"url","aggregate_status","aggregate_last_crawl","aggregate_report_updated_label","operational_set","fresh_inspection_status","observed_date"
"https://www.biz2lab.com/health/tools/blood-pressure-questions","INDEXED","2026-08-28","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/hypertension","INDEXED","2026-08-28","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/trust/sources-policy","INDEXED","2026-08-28","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/osteoporosis-home-check","INDEXED","2026-08-27","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/guides/danger-signals","INDEXED","2026-08-27","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/trust/about","INDEXED","2026-08-27","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/blood-pressure-warning","INDEXED","2026-08-27","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health","INDEXED","2026-08-27","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/kidney-stones-visit-card","INDEXED","2026-08-27","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/guides/reading-health-results","INDEXED","2026-08-27","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/trust/ai-disclosure","INDEXED","2026-08-27","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/family-support-checklist","INDEXED","2026-08-27","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/depression","INDEXED","2026-08-27","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/anxiety-disorder","INDEXED","2026-08-27","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/guides/understanding-hba1c","INDEXED","2026-08-27","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/urinary-tract-infection-visit-card","INDEXED","2026-08-27","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/","INDEXED","2026-08-26","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/ko/automation/automation-priority-method","INDEXED","2026-08-24","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/ai-business-automation-guide","INDEXED","2026-08-24","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/about","INDEXED","2026-08-20","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/sales-ops/sales-achievement-rate","INDEXED","2026-08-20","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/sales-ops/daily-sales-report","INDEXED","2026-08-20","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko","INDEXED","2026-08-16","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/sales-ops","INDEXED","2026-07-27","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/resources","INDEXED","2026-07-22","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/umami-open-source-analytics-ga-alternative","INDEXED","2026-07-09","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/posthog-product-analytics-automation","INDEXED","2026-07-09","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/appsmith-internal-dashboard-automation","INDEXED","2026-07-09","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/dify-llm-app-builder-business-automation","INDEXED","2026-07-02","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/contracts-payments","INDEXED","2026-07-01","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation","INDEXED","2026-06-29","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/small-business/reservation-order-review-management","INDEXED","2026-06-28","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/matomo-self-hosted-analytics-privacy-caution","INDEXED","2026-06-28","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/metabase-dashboard-automation-for-small-business","INDEXED","2026-06-28","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/small-business","INDEXED","2026-06-28","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/directus-headless-cms-data-automation","INDEXED","2026-06-28","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/typesense-product-document-search-automation","INDEXED","2026-06-28","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/meilisearch-blog-product-search-automation","INDEXED","2026-06-28","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/plausible-open-source-analytics-ga-alternative","INDEXED","2026-06-28","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/flowise-ai-agent-workflow-automation","INDEXED","2026-06-28","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/crawl4ai-blog-research-automation","INDEXED","2026-06-28","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
