"url","route","page_type","decision","target_decision","independent_task","overlap","required_action","decision_basis","production_applied","certification","current_gsc_status","standalone_usage_gap","baseline_observed_date","baseline_unique_title","baseline_unique_description","baseline_official_source_links","baseline_body_words","baseline_content_inlinks","local_certified","local_qa_observed_at","local_qa_indexable","local_qa_sitemap_present","local_qa_source_links","local_qa_body_words","local_qa_internal_outlinks","local_content_inlinks","local_unique_title","local_unique_description","local_qa_evidence"
"https://www.biz2lab.com/","/","home","INDEX_PRIMARY","INDEX_PRIMARY","질환별 이해·적절한 도움·진료 준비 또는 이를 찾는 주제 허브","개별 dossier에서 검증","페이지별 순차 개선·출처 대조·12개 인증 기준 QA","INTERNAL_HEURISTIC","NO","PENDING","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","0","1117","0","False","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AVAILABLE"
"https://www.biz2lab.com/health","/health","hub","INDEX_PRIMARY","INDEX_PRIMARY","질환별 이해·적절한 도움·진료 준비 또는 이를 찾는 주제 허브","개별 dossier에서 검증","페이지별 순차 개선·출처 대조·12개 인증 기준 QA","INTERNAL_HEURISTIC","NO","PENDING","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","0","1117","0","False","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AVAILABLE"
"https://www.biz2lab.com/health/acute-myocardial-infarction","/health/acute-myocardial-infarction","disease","INDEX_PRIMARY","INDEX_PRIMARY","심한통증·지속시간을기다리지않는119행동과검사이해","신고망설임비교·관상동맥심정지구분·심전도트로포닌역할표","독립 출처 대조·5폭QA·12개 인증 통과; 임상검수 아님","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","도구 질문 해당 없음","2026-09-06","True","True","2","365","2","True","2026-09-06 오전 10:09:39","True","True","8","1327","20","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/acute-myocardial-infarction/seo-audit.json"
"https://www.biz2lab.com/health/allergic-rhinitis","/health/allergic-rhinitis","disease","INDEX_PRIMARY","INDEX_PRIMARY","질환별 이해·적절한 도움·진료 준비 또는 이를 찾는 주제 허브","개별 dossier에서 검증","페이지별 순차 개선·출처 대조·12개 인증 기준 QA","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","4","418","2","True","2026-09-06 오후 1:12:28","True","True","6","1004","23","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/allergic-rhinitis/seo-audit.json"
"https://www.biz2lab.com/health/anxiety-disorder","/health/anxiety-disorder","disease","INDEX_PRIMARY","INDEX_PRIMARY","불안 경험·공황·의료 도움 시점 구분","경험 비교표·네 기록 영역·약 역할과 강요 없는 지원","독립 출처 대조·5폭QA·12개 인증 통과; 임상검수 아님","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","2","391","2","True","2026-09-06 오전 9:26:19","True","True","11","1525","21","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/anxiety-disorder/seo-audit.json"
"https://www.biz2lab.com/health/asthma","/health/asthma","disease","INDEX_PRIMARY","INDEX_PRIMARY","기도 변화와 기존 개인 행동계획을 이해","개념도와 개인 계획의 다섯 확인 질문","독립 출처 대조·5폭QA·12개 인증 통과; 임상검수 아님","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","도구 질문 해당 없음","2026-09-06","True","True","3","361","2","True","2026-09-06 오전 6:56:06","True","True","8","1172","21","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/asthma/seo-audit.json"
"https://www.biz2lab.com/health/depression","/health/depression","disease","INDEX_PRIMARY","INDEX_PRIMARY","가족 경청·진료와 지금의 위기 도움 구분","편집 대화표·2주와 점수의 한계·109와119 역할","독립 출처 대조·5폭QA·12개 인증 통과; 임상검수 아님","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","2","403","2","True","2026-09-06 오전 9:06:35","True","True","8","1475","21","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/depression/seo-audit.json"
"https://www.biz2lab.com/health/dyslipidemia","/health/dyslipidemia","disease","INDEX_PRIMARY","INDEX_PRIMARY","질환별 이해·적절한 도움·진료 준비 또는 이를 찾는 주제 허브","개별 dossier에서 검증","페이지별 순차 개선·출처 대조·12개 인증 기준 QA","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","3","386","2","True","2026-09-06 오전 5:24:37","True","True","11","1175","21","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/dyslipidemia/seo-audit.json"
"https://www.biz2lab.com/health/gastroesophageal-reflux-disease","/health/gastroesophageal-reflux-disease","disease","INDEX_PRIMARY","INDEX_PRIMARY","질환별 이해·적절한 도움·진료 준비 또는 이를 찾는 주제 허브","개별 dossier에서 검증","페이지별 순차 개선·출처 대조·12개 인증 기준 QA","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","5","439","2","True","2026-09-06 오후 1:30:08","True","True","8","963","22","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/gastroesophageal-reflux-disease/seo-audit.json"
"https://www.biz2lab.com/health/gout","/health/gout","disease","INDEX_PRIMARY","INDEX_PRIMARY","혈액 요산과 관절 진단 및 두 치료 목적 구분","요산검사 개념도와 급성·장기 진료 질문","독립 출처 대조·5폭QA·12개 인증 통과; 임상검수 아님","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","도구 질문 해당 없음","2026-09-06","True","True","3","383","2","True","2026-09-06 오전 7:42:06","True","True","9","1319","21","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/gout/seo-audit.json"
